-0.10202711075544357,0.1550380140542984,0.1538667380809784,-0.046952586621046066,0.010563491843640804,-0.03174018859863281,0.0015432387590408325,-0.010950883850455284,0.11569917947053909,0.02182001620531082,0.29849278926849365,-0.028261326253414154,-0.23008018732070923,-0.12283454090356827,0.030518386512994766,0.10414819419384003,-0.17250864207744598,-0.10907343775033951,-0.049915336072444916,-0.09000524878501892,0.04006044566631317,0.08043172955513,0.010041829198598862,0.0663439929485321,-0.142889142036438,-0.33032891154289246,-0.062094546854496,-0.16576340794563293,0.07868398725986481,-0.06646698713302612,-0.04362870007753372,0.0021028313785791397,-0.1972527951002121,-0.027264699339866638,-0.05698828399181366,0.009338300675153732,0.09016930311918259,-0.02724038064479828,0.10658004134893417,0.01584993675351143,-0.06466362625360489,-0.00782341230660677,0.000569518655538559,0.3121824264526367,0.14854511618614197,0.02020646259188652,0.07929136604070663,0.039912231266498566,0.026809560135006905,-0.23045951128005981,0.12351561337709427,0.07381392270326614,0.19671288132667542,0.022382792085409164,0.04074978828430176,-0.17603784799575806,-0.06809639930725098,0.0682533010840416,-0.17999373376369476,0.14522284269332886,0.08310997486114502,-0.05243442952632904,-0.09349961578845978,-0.10087226331233978,0.3186589181423187,0.06502684950828552,-0.1689516305923462,-0.13306263089179993,0.13583368062973022,-0.07692031562328339,-0.04938499629497528,0.05025611072778702,-0.142150416970253,-0.06347257643938065,-0.3273559510707855,0.17626039683818817,0.32313272356987,0.12484791874885559,-0.26445087790489197,0.04185350984334946,-0.2104307860136032,0.08901124447584152,-0.023873912170529366,0.01487598568201065,-0.070712149143219,0.055506445467472076,-0.19891273975372314,0.041813626885414124,0.10362586379051208,-0.017589490860700607,-0.04575031250715256,0.22578054666519165,-0.024238241836428642,0.04799710586667061,-0.029597368091344833,-0.00813791248947382,-0.08936169743537903,-0.03258107230067253,-0.05794137343764305,0.039254095405340195,0.04241789132356644,-0.01619386486709118,-0.03433480113744736,0.11674898862838745,-0.149849534034729,0.12631696462631226,0.0015092955436557531,0.0013410411775112152,0.012085405178368092,0.061909522861242294,-0.10610121488571167,-0.09296144545078278,0.13636469841003418,-0.28268975019454956,0.13128994405269623,0.13024413585662842,0.08286809176206589,0.13570933043956757,0.034261517226696014,0.09063632041215897,-0.031005289405584335,-7.888302206993103e-06,-0.16500800848007202,-0.0458897165954113,0.09005312621593475,-0.08488944917917252,0.037168264389038086,0.10955027490854263
-0.20378021895885468,0.13022516667842865,0.15456323325634003,0.02173161506652832,-0.1385480761528015,-0.09601089358329773,0.0743803158402443,-0.05003088712692261,0.08504991233348846,-0.020509988069534302,0.2787304222583771,0.012621920555830002,-0.19190457463264465,-0.15304461121559143,0.05689079314470291,0.12031182646751404,-0.09049846231937408,-0.15048865973949432,-0.07865016162395477,-0.12985816597938538,0.00018916907720267773,-0.002296864055097103,0.01758328638970852,0.04172917455434799,-0.09542281925678253,-0.29231566190719604,-0.02514934167265892,-0.12736791372299194,-0.024199742823839188,-0.14836236834526062,0.03027118183672428,0.05910090357065201,-0.14317196607589722,-0.04288638010621071,-0.02432369440793991,0.0393071174621582,0.005563902668654919,0.017449242994189262,0.16387788951396942,-0.0025380579754710197,-0.21994523704051971,-0.10452382266521454,0.053112804889678955,0.2902050018310547,0.18780291080474854,-0.01915770024061203,-0.010275224223732948,0.02011391520500183,0.07923278957605362,-0.20581158995628357,0.0347713902592659,0.1109047532081604,0.16527463495731354,0.00788329541683197,0.04432922601699829,-0.15330761671066284,-0.007948054932057858,0.008286280557513237,-0.17597289383411407,0.03191956877708435,0.011544570326805115,-0.1422540545463562,-0.10766838490962982,-0.03234396129846573,0.2674693763256073,0.1170646920800209,-0.10090883076190948,-0.12232356518507004,0.14613348245620728,-0.1454485058784485,-0.08222297579050064,0.1484001725912094,-0.13281476497650146,-0.13511143624782562,-0.2830768823623657,0.0828632265329361,0.42260947823524475,0.04478205740451813,-0.21130745112895966,-0.04079433158040047,-0.14032001793384552,0.001344537828117609,-0.028375394642353058,0.09532763808965683,-0.15788361430168152,0.0855972170829773,-0.1295035481452942,0.003872612491250038,0.13586102426052094,-0.01881685107946396,-0.0791640430688858,0.21219207346439362,0.012828227132558823,0.027934564277529716,0.06703218817710876,-0.0051093315705657005,0.00975099392235279,-0.02380644530057907,-0.08356206119060516,-0.07858405262231827,0.09492145478725433,-0.2175416350364685,-0.008749841712415218,0.0639110878109932,-0.2553463578224182,0.08881200104951859,0.014536810107529163,0.04241460561752319,-0.027925413101911545,0.04072504863142967,-0.07942310720682144,-0.05505504831671715,0.15020491182804108,-0.2398071587085724,0.2033139020204544,0.2098875641822815,0.0005982238799333572,0.12792791426181793,0.057600490748882294,0.0577407106757164,-0.039836473762989044,-0.05602281913161278,-0.00534396106377244,-0.00817225594073534,0.06575305759906769,-0.07670599222183228,0.0558682456612587,0.05144587159156799
-0.07432124018669128,0.08355822414159775,0.06322002410888672,-0.0038395514711737633,0.015688050538301468,-0.014333399012684822,-0.034347668290138245,-0.03744790703058243,0.18968822062015533,-0.07987099140882492,0.13766278326511383,0.012768651358783245,-0.19482986629009247,-0.03202132508158684,-0.0707346722483635,0.12747524678707123,-0.1918296068906784,-0.004007739946246147,-0.08358787000179291,-0.04870424419641495,0.16214275360107422,0.11161144822835922,-0.00043493887642398477,0.044527072459459305,-0.11264678090810776,-0.3150126338005066,-0.12306024134159088,-0.16755710542201996,0.07724208384752274,-0.08726968616247177,-0.0029873549938201904,-0.08876961469650269,-0.13153086602687836,-0.028249165043234825,-0.015391962602734566,0.05865873396396637,-0.011031800881028175,-0.043168991804122925,0.10328260809183121,0.03962729871273041,-0.1288972645998001,0.12975680828094482,0.00026444531977176666,0.2464294731616974,0.17088736593723297,0.12084044516086578,0.025300662964582443,-0.06167449429631233,0.15039092302322388,-0.3022918403148651,0.048804569989442825,0.07132092863321304,0.05122311785817146,0.10751195251941681,0.1475352644920349,-0.18389664590358734,-0.01237650215625763,0.05314316228032112,-0.24874049425125122,0.10360250622034073,0.0072587477043271065,0.03882630914449692,0.01049116626381874,0.028075309470295906,0.1528012901544571,0.110249362885952,-0.17477743327617645,-0.08655983209609985,0.12610502541065216,-0.2478831708431244,0.021290715783834457,0.043263886123895645,-0.062186527997255325,-0.1482277363538742,-0.2809101939201355,0.052093736827373505,0.45965898036956787,0.17596693336963654,-0.12156601250171661,0.025933559983968735,-0.12081843614578247,0.019622988998889923,0.06354345381259918,0.029312338680028915,-0.04843193292617798,0.044287294149398804,-0.06100565567612648,0.061825767159461975,0.12182821333408356,-0.006062095053493977,-0.021203232929110527,0.27594953775405884,0.002131359651684761,0.08029033243656158,-0.025639325380325317,0.05565672367811203,-0.13042230904102325,-0.06572849303483963,-0.0715421587228775,0.006204934325069189,0.028653910383582115,-0.026409637182950974,0.031817659735679626,0.06509692966938019,-0.1557367742061615,0.20169655978679657,-0.005267837550491095,-0.029220862314105034,-0.03274087607860565,0.09721142053604126,-0.19431853294372559,0.07676929235458374,0.1676481068134308,-0.26923367381095886,0.24332579970359802,0.17967462539672852,0.004009529948234558,0.11892139911651611,0.0439518578350544,0.016250785440206528,-0.02476954273879528,-0.04214286059141159,-0.15625500679016113,-0.11284741759300232,-0.006218090653419495,-0.030966464430093765,0.03774695098400116,0.00891072303056717
-0.08142925053834915,0.07959489524364471,-0.02846866101026535,-0.03982056304812431,-0.06327714771032333,0.017709918320178986,-0.02015434205532074,-0.1154949963092804,0.1341124176979065,-0.07726457715034485,0.2927657961845398,-0.10203228145837784,-0.2725013792514801,-0.022115156054496765,-0.012718366459012032,0.05886787176132202,-0.04263538494706154,-0.12325482815504074,-0.09072193503379822,-0.08015383034944534,0.05991842597723007,-0.003870464861392975,-0.043407440185546875,0.07049316167831421,-0.16432279348373413,-0.2554387152194977,-0.06723711639642715,-0.12054845690727234,-0.03826405107975006,-0.14329886436462402,0.013615029864013195,0.0010691611096262932,-0.17499734461307526,-0.06155122071504593,0.06098197400569916,0.1162586510181427,-0.11748357117176056,-0.05822181701660156,0.2490140199661255,-0.029687803238630295,-0.11760958284139633,-0.05458991229534149,0.0987079069018364,0.23373205959796906,0.026308493688702583,0.013959718868136406,-0.015472318977117538,-0.09085347503423691,0.09326042979955673,-0.27568545937538147,0.13489869236946106,0.1830877661705017,0.2103758007287979,0.1288204789161682,0.10357944667339325,-0.14495301246643066,0.05661851167678833,0.18074479699134827,-0.1886943280696869,0.0931423082947731,0.1002640351653099,-0.013059776276350021,-0.05902516841888428,-0.08072252571582794,0.21398508548736572,0.07716817408800125,-0.164234459400177,-0.0379873588681221,0.03982183709740639,-0.09853000938892365,-0.03935425728559494,0.12551045417785645,-0.0711229220032692,-0.32324373722076416,-0.2160722017288208,0.16777800023555756,0.4031423032283783,0.19262054562568665,-0.17767594754695892,-0.01080232858657837,-0.03820844739675522,-0.07969022542238235,0.042461592704057693,-0.012934078462421894,-0.08480715751647949,-0.01305045373737812,-0.056644272059202194,0.07816857844591141,0.16797536611557007,-0.028147313743829727,0.02782135270535946,0.23241282999515533,-0.033292632550001144,0.03664958104491234,-0.002257099375128746,0.058791257441043854,-0.08797860145568848,-0.007176709361374378,-0.04298283904790878,0.047399599105119705,0.057161539793014526,-0.1187925785779953,-0.0029832362197339535,0.03531448170542717,-0.22016102075576782,0.1087731420993805,-0.008943768218159676,-0.08917836844921112,0.005175895988941193,-0.01052437350153923,-0.1352430284023285,-0.06223481148481369,0.16451579332351685,-0.3510551154613495,0.13333885371685028,0.12298493087291718,0.0400923416018486,0.163239985704422,0.08824586123228073,0.055564627051353455,0.07195313274860382,-0.061388734728097916,-0.1855294108390808,-0.07215618342161179,0.09226188063621521,0.007344408426433802,-0.01794438064098358,-0.024139760062098503
-0.10525184869766235,0.19209401309490204,0.023121871054172516,-0.021882252767682076,-0.045975178480148315,0.0001779431477189064,-0.04434756189584732,-0.08810548484325409,0.22540496289730072,-0.09557749330997467,0.21323123574256897,0.03985339403152466,-0.2107071578502655,-0.13299177587032318,0.028974566608667374,0.10121464729309082,-0.19561441242694855,-0.075227752327919,0.05366926267743111,-0.0853937566280365,0.062576524913311,0.028465328738093376,0.08934351056814194,0.13837091624736786,-0.13348010182380676,-0.31730931997299194,-0.05536691099405289,-0.20668694376945496,0.028210125863552094,-0.1609669327735901,-0.11714156717061996,0.05780484527349472,-0.1334242820739746,-0.02031727135181427,-0.09971103817224503,0.06198905408382416,0.034372344613075256,0.0069757672026753426,0.17210695147514343,0.07628507167100906,-0.1389779895544052,5.369866266846657e-05,-0.07516151666641235,0.31175684928894043,0.21039611101150513,-0.045029882341623306,0.05957555025815964,-0.016933530569076538,0.07633262872695923,-0.1749449372291565,0.06573023647069931,0.1388596147298813,0.1678198128938675,-0.026056721806526184,-0.022074919193983078,-0.15777230262756348,-0.06284668296575546,0.011820020154118538,-0.16750432550907135,0.08964226394891739,0.11014698445796967,-0.07263864576816559,-0.02438076213002205,0.10500884056091309,0.3044946491718292,0.14635352790355682,-0.13038161396980286,-0.029306549578905106,0.14128786325454712,-0.12371861934661865,-0.0239780992269516,0.06250959634780884,-0.14989914000034332,-0.1793164312839508,-0.18541188538074493,0.11403921246528625,0.3748571574687958,0.1273375302553177,-0.19016118347644806,-0.003542982041835785,-0.23517963290214539,0.008364962413907051,0.047031961381435394,0.11334912478923798,-0.12960150837898254,0.030311644077301025,-0.13327574729919434,0.10628814995288849,0.14367245137691498,0.007747986353933811,-0.049719907343387604,0.26711297035217285,0.05244185030460358,0.05829869583249092,0.044134195894002914,0.02703053317964077,-0.051972370594739914,-0.03522172197699547,-0.09966036677360535,-0.03298491612076759,0.02716079354286194,-0.15479521453380585,-0.03065841645002365,0.10972656309604645,-0.24399693310260773,0.10432388633489609,0.03915267437696457,-0.0529060885310173,0.01290023885667324,0.059504732489585876,-0.10723943263292313,-0.0693860799074173,0.15379761159420013,-0.2243366688489914,0.15100440382957458,0.15467146039009094,0.08482851088047028,0.18726514279842377,0.03375071659684181,0.09278976917266846,0.0013838941231369972,-0.12901006639003754,-0.06548456847667694,-0.0021035384852439165,0.09791652858257294,-0.008747083134949207,0.0897487923502922,0.022562863305211067
-0.13075163960456848,0.04782670736312866,0.013985594734549522,-0.056683190166950226,-0.13774588704109192,-0.024327274411916733,-0.04283458739519119,-0.09370323270559311,0.19820605218410492,-0.1940990388393402,0.17855732142925262,0.044947125017642975,-0.1780545562505722,0.0018641285132616758,-0.09611345827579498,0.06595286726951599,-0.09476473927497864,-0.12848007678985596,-0.05757414177060127,-0.08716361224651337,0.006203280296176672,0.010855056345462799,0.042473204433918,0.04214812070131302,-0.0781649723649025,-0.3539712131023407,-0.17291055619716644,-0.14552325010299683,-0.005255034193396568,-0.08931577205657959,0.04789375141263008,0.003698979038745165,-0.1525798738002777,-0.03535468876361847,-0.0031525902450084686,0.0158576387912035,-0.00034283148124814034,0.04817986488342285,0.1859903484582901,0.05022105947136879,-0.1010410487651825,0.021936839446425438,-1.5642493963241577e-05,0.29524722695350647,0.10919326543807983,0.12684839963912964,0.04806710407137871,-0.1103857085108757,0.13913120329380035,-0.1529063880443573,0.09986980259418488,0.13053461909294128,0.06261744350194931,0.010759914293885231,0.09513376653194427,-0.15081962943077087,0.03579861670732498,0.13198217749595642,-0.1567154824733734,0.15225310623645782,0.03782247006893158,0.018031559884548187,-0.025379056110978127,0.00534290075302124,0.2422451227903366,0.09428820013999939,-0.08614847809076309,-0.12370645999908447,0.19176429510116577,-0.18839937448501587,0.023779086768627167,0.05295105651021004,-0.1701866090297699,-0.20616880059242249,-0.14610999822616577,0.09021292626857758,0.5168077945709229,0.19869378209114075,-0.07079360634088516,-0.0034568756818771362,-0.10603337734937668,-0.06260063499212265,0.04591745510697365,0.053949907422065735,-0.12930423021316528,-0.04309430718421936,-0.06187038868665695,0.05347633361816406,0.1850460320711136,0.03514590859413147,-0.04568559303879738,0.19722554087638855,-0.019757822155952454,0.05243220925331116,0.008133476600050926,-0.04169819504022598,-0.17425519227981567,0.004909924231469631,-0.11466451734304428,-0.04767260700464249,-0.05829423666000366,-0.08745378255844116,-0.002668684348464012,0.07168157398700714,-0.14406906068325043,0.1157885491847992,-0.07436671853065491,-0.05295802280306816,-0.09937168657779694,0.12183110415935516,-0.13446176052093506,-0.06676202267408371,0.1550600528717041,-0.1738949418067932,0.1994955837726593,0.17557115852832794,0.08548836410045624,0.18131457269191742,0.07682060450315475,0.07295060157775879,0.024571361020207405,0.00939553789794445,-0.13129600882530212,-0.040741756558418274,0.027864597737789154,-0.04235389083623886,0.08203849196434021,-0.011194095015525818
-0.040716178715229034,0.0033149421215057373,0.11417284607887268,-0.07892090082168579,-0.05783580616116524,-0.09138841927051544,-0.04049478471279144,-0.09987291693687439,0.09640893340110779,-0.08459454774856567,0.178482785820961,0.005030957981944084,-0.16497676074504852,-0.10416659712791443,0.04229528829455376,0.09460712224245071,-0.2058498114347458,-0.09521450102329254,-0.04029601067304611,-0.09295418858528137,0.04333798587322235,0.020441176369786263,0.06285016238689423,0.0574069544672966,-0.16550567746162415,-0.23220445215702057,-0.10289587825536728,-0.12321439385414124,0.05557984486222267,-0.04541328176856041,0.03956267237663269,0.12289287894964218,-0.17116370797157288,-0.026071753352880478,0.02403958886861801,0.06391945481300354,0.022416846826672554,0.0035582277923822403,0.19336436688899994,0.015745416283607483,-0.17595697939395905,0.07245225459337234,-0.013246919959783554,0.26547932624816895,0.1822431981563568,0.06022586673498154,0.06301985681056976,-0.04555804282426834,0.21162515878677368,-0.32362163066864014,0.09691904485225677,0.11313193291425705,0.04870576411485672,0.015892241150140762,0.10082131624221802,-0.16590215265750885,0.12620100378990173,0.08405624330043793,-0.2659948766231537,0.17970485985279083,0.12555983662605286,-0.1494392305612564,0.07810913026332855,0.044647518545389175,0.17477577924728394,0.051286082714796066,-0.11086644232273102,-0.0859939232468605,0.11885643005371094,-0.14295129477977753,-0.002730725798755884,0.1865740418434143,-0.12615883350372314,-0.1581033170223236,-0.3749035894870758,0.04946671426296234,0.4663418233394623,0.1693446785211563,-0.12481055408716202,0.013416699133813381,-0.06578823179006577,0.03515226021409035,0.14206376671791077,0.06659097969532013,-0.11708665639162064,0.005488906055688858,-0.14378437399864197,0.09120745956897736,0.20192311704158783,0.019956495612859726,-0.08556623011827469,0.28308379650115967,0.04950530827045441,0.07745150476694107,0.02526766061782837,0.0750243067741394,-0.040168337523937225,-0.0785764530301094,-0.1158251017332077,0.07116804271936417,0.01870064064860344,-0.08140270411968231,0.011944619938731194,0.09641588479280472,-0.1563846468925476,0.15670590102672577,-0.07759156823158264,-0.04609028995037079,-0.16179366409778595,-0.013089708052575588,-0.11501756310462952,0.06790397316217422,0.10899754613637924,-0.29309290647506714,0.17202609777450562,0.20160862803459167,0.08754824846982956,0.10768698900938034,0.012125786393880844,-0.02077256143093109,-0.06779331713914871,-0.1188039779663086,-0.06892243027687073,-0.07488308101892471,0.06651221960783005,-0.02418903261423111,0.13691402971744537,0.05350016802549362
-0.10989871621131897,0.05624658986926079,0.07291456311941147,-0.12242064625024796,-0.062118932604789734,-0.004274190869182348,-0.033934153616428375,-0.11413564532995224,0.21833352744579315,-0.1145920380949974,0.1608758419752121,0.02700316719710827,-0.2882308065891266,-0.0686977282166481,-0.013787861913442612,0.15489409863948822,-0.1198897510766983,-0.09199201315641403,-0.05325780063867569,-0.03739535063505173,0.1222006231546402,0.11405414342880249,0.041468698531389236,0.12309976667165756,-0.12134961783885956,-0.24728962779045105,-0.0639876201748848,-0.0773947536945343,-0.17504292726516724,-0.1980832815170288,0.0031689992174506187,0.09048713743686676,-0.15189909934997559,0.0002655256539583206,-0.03620389848947525,0.1046983152627945,-0.016331452876329422,-0.11652903258800507,0.14157743752002716,0.0680743008852005,-0.23865966498851776,-0.06800542771816254,0.021937906742095947,0.18930625915527344,0.25853583216667175,-0.00909848790615797,-0.023151881992816925,-0.06674734503030777,0.1462225317955017,-0.3697858154773712,4.9911439418792725e-05,0.10431251674890518,-0.061119645833969116,0.07243329286575317,-0.019000105559825897,-0.2700011432170868,0.03540628030896187,0.04032934457063675,-0.2596120536327362,-0.02067066729068756,0.018950391560792923,-0.24758368730545044,-0.036978594958782196,0.01859728991985321,0.1918759047985077,0.15720121562480927,-0.13818761706352234,-0.2236795574426651,0.09961637854576111,-0.227275550365448,-0.059506338089704514,0.159560889005661,-0.14660869538784027,-0.19559843838214874,-0.28437599539756775,0.03325969725847244,0.37308502197265625,0.1015993133187294,-0.07933288812637329,0.07444752007722855,-0.17334599792957306,-0.02020612545311451,-0.06818396598100662,0.146811380982399,0.0689060240983963,0.049107491970062256,-0.0882534384727478,0.04127030819654465,0.16878066956996918,-0.02064283937215805,-0.02973153442144394,0.36800137162208557,-0.00956368912011385,0.04850614815950394,0.03161207213997841,0.10002349317073822,-0.07545916736125946,0.051410920917987823,-0.03634752333164215,0.020699871703982353,0.0009039454162120819,-0.08306123316287994,0.050370365381240845,0.096133753657341,-0.23985452950000763,0.24137789011001587,-0.07986217737197876,-0.0061693512834608555,-0.032061364501714706,-0.14329637587070465,-0.07937176525592804,0.02388618513941765,0.16122478246688843,-0.3235728442668915,0.1606387197971344,0.16950693726539612,0.11797932535409927,0.20704877376556396,0.002066833432763815,0.11650308221578598,0.001079644076526165,-0.05479557067155838,-0.19344067573547363,0.018074071034789085,0.06314827501773834,-0.018188096582889557,0.02998998388648033,0.061001718044281006
-0.11288154125213623,0.11381369829177856,0.03478379547595978,-0.047134436666965485,-0.07524335384368896,-0.04566427692770958,-0.0026872120797634125,-0.0749930590391159,0.2236267775297165,-0.12487712502479553,0.19857384264469147,-0.11013168841600418,-0.3295970559120178,0.016311289742588997,-0.011901870369911194,0.24268677830696106,-0.11179591715335846,-0.12061630189418793,-0.13929389417171478,-0.07891273498535156,0.0644291490316391,0.04599922150373459,0.07172130048274994,0.1316104680299759,-0.11210545897483826,-0.3351946175098419,-0.04532831907272339,-0.1258447915315628,-0.08074740320444107,-0.10029427707195282,0.11576838046312332,0.06496241688728333,-0.20348621904850006,-0.06361311674118042,0.04149016737937927,0.1161884218454361,-0.0008929355535656214,-0.09742632508277893,0.14750847220420837,-0.08132234215736389,-0.25869739055633545,-0.09621883928775787,0.1482599675655365,0.22819115221500397,0.10346168279647827,0.051228154450654984,0.017130261287093163,-0.12233494222164154,0.0034261918626725674,-0.25895750522613525,0.029856789857149124,0.07173997163772583,0.0066252476535737514,0.11477421969175339,0.04934646561741829,-0.19200499355793,0.105741947889328,0.0664140060544014,-0.26890552043914795,0.00659033190459013,0.09755582362413406,0.010643534362316132,-0.05037441849708557,-0.021850619465112686,0.33338722586631775,0.11335748434066772,-0.18030227720737457,-0.12702572345733643,0.1515631526708603,-0.25996729731559753,-0.015148944221436977,0.16725286841392517,-0.10843300819396973,-0.21604308485984802,-0.2937532365322113,-0.07808471471071243,0.41290223598480225,0.1099519357085228,-0.16664570569992065,0.005888279527425766,-0.10215671360492706,0.002334293443709612,0.01576891727745533,0.14372770488262177,0.042744867503643036,0.0410209596157074,-0.04422963410615921,0.031109832227230072,0.23759819567203522,-0.03186294063925743,-0.07335646450519562,0.3082997798919678,0.053160376846790314,-0.11464102566242218,0.019691020250320435,0.09264712035655975,-0.06064099445939064,-0.08995325118303299,-0.16687282919883728,-0.05507117509841919,-0.018629087135195732,-0.022916480898857117,-0.08575580269098282,0.028982646763324738,-0.2298264056444168,0.1693316251039505,0.017607025802135468,-0.04835265129804611,-0.01782059669494629,0.07713145762681961,-0.13928581774234772,-0.08691618591547012,0.22292804718017578,-0.27586907148361206,0.1781134307384491,0.18831686675548553,0.04896746575832367,0.14395996928215027,0.006241328082978725,0.15869206190109253,0.02429160103201866,-0.07007485628128052,-0.13345979154109955,-0.09473802894353867,0.04883404076099396,-0.06956715881824493,0.08290063589811325,0.02309209108352661
-0.13312852382659912,0.02681085653603077,0.08015640825033188,-0.03541341423988342,-0.029825983569025993,-0.11245207488536835,-0.004465939477086067,-0.14435388147830963,0.18563589453697205,-0.10682030022144318,0.3177013397216797,-0.05645865947008133,-0.1505785435438156,-0.16057303547859192,-0.04641803354024887,0.08907509595155716,-0.14995810389518738,-0.14237664639949799,0.036908067762851715,-0.12732885777950287,0.09860250353813171,-0.03404228016734123,-0.045125555247068405,0.10427799075841904,-0.14700743556022644,-0.283932089805603,-0.11068449914455414,-0.08822876214981079,0.08889884501695633,-0.15017637610435486,-0.02319931611418724,0.1822083294391632,-0.16120555996894836,-0.07196164131164551,0.001338140107691288,0.10167592763900757,0.0988025888800621,-0.02436535805463791,0.14493881165981293,-0.035716231912374496,-0.1030672937631607,0.0009229420684278011,0.030627921223640442,0.28218403458595276,0.09521634876728058,0.020515549927949905,-0.007735619321465492,0.0043417951092123985,0.15957462787628174,-0.15007314085960388,0.029768764972686768,0.08564955741167068,0.19555112719535828,-0.00767001137137413,0.06623155623674393,-0.18892814218997955,-0.04786140099167824,0.0971665233373642,-0.15154747664928436,0.10289670526981354,-0.023074237629771233,-0.1381184458732605,-0.019495554268360138,-0.016252515837550163,0.16252467036247253,0.0842542052268982,-0.06724417209625244,-0.0840701013803482,0.22478540241718292,-0.06198681890964508,-0.030596567317843437,0.08705615252256393,-0.11318179965019226,-0.11787340044975281,-0.20035433769226074,0.06580637395381927,0.38864466547966003,0.05323098227381706,-0.21288317441940308,0.05088717117905617,-0.08255669474601746,-0.00865316390991211,0.019978363066911697,-0.006418255157768726,-0.1058870404958725,0.03204440325498581,-0.17015440762043,0.015544645488262177,0.19464802742004395,0.06342588365077972,-0.03801530599594116,0.20731449127197266,-0.029567239806056023,0.07641185820102692,0.05018218979239464,-0.019061539322137833,-0.08348850905895233,0.008323878049850464,-0.12050198018550873,-0.061191823333501816,0.066954106092453,-0.08559684455394745,-0.04679856076836586,0.09802398830652237,-0.2048066258430481,0.09872334450483322,0.035347603261470795,0.012910556048154831,-0.05227850750088692,0.0780489444732666,-0.09024123847484589,0.013165153563022614,0.09607613831758499,-0.2738589346408844,0.16980332136154175,0.13966359198093414,0.1128525361418724,0.17760197818279266,0.02535776048898697,-0.02260400727391243,0.043605029582977295,-0.1259508728981018,-0.07160753011703491,-0.0880647748708725,0.09539750218391418,-0.0686759501695633,0.03721294552087784,0.028548862785100937
-0.16836199164390564,0.1172994002699852,0.11855988204479218,-0.011431921273469925,-0.021658003330230713,-0.07542948424816132,0.0919571965932846,-0.018473684787750244,0.07068205624818802,-0.01044340617954731,0.22732949256896973,-0.033657412976026535,-0.22207258641719818,-0.13035540282726288,0.057227324694395065,0.10753210633993149,-0.16924677789211273,-0.09560248255729675,-0.12263958901166916,-0.11811560392379761,-0.01194552518427372,0.02128821611404419,-0.016781626269221306,0.04868202283978462,-0.04870792478322983,-0.2615792453289032,-0.033383242785930634,-0.17597797513008118,0.09810785949230194,-0.10623742640018463,-0.018266646191477776,-0.032393813133239746,-0.19060862064361572,-0.061306942254304886,-0.06770209968090057,0.004085240885615349,0.07064425945281982,-0.04721158370375633,0.15077438950538635,0.07695484161376953,-0.12800922989845276,-0.009840734302997589,-0.06089738756418228,0.28498002886772156,0.14796338975429535,-0.019611159339547157,-0.027593040838837624,0.05748601630330086,0.08059775084257126,-0.24237528443336487,0.02071513794362545,0.08267232030630112,0.1891704797744751,-0.014939036220312119,0.0065895915031433105,-0.13036371767520905,-0.04309603571891785,0.025435036048293114,-0.20416828989982605,0.06632042676210403,0.055171504616737366,-0.13162194192409515,-0.08863949030637741,-0.08259166777133942,0.2514548897743225,0.09962528944015503,-0.10162457823753357,-0.08907508850097656,0.18450827896595,-0.10823244601488113,0.007537844590842724,0.0777483582496643,-0.07286247611045837,-0.0430021695792675,-0.21206307411193848,0.14576348662376404,0.32222115993499756,0.12769120931625366,-0.20523066818714142,-0.04720272868871689,-0.292818546295166,0.05703625828027725,-0.023566020652651787,0.013221070170402527,-0.08010809123516083,0.05457747355103493,-0.11877996474504471,-0.01892571710050106,0.09301935881376266,-0.020237289369106293,-0.02420193701982498,0.22699600458145142,-0.008878866210579872,0.01799032837152481,-7.03614205121994e-07,-0.12094935774803162,-0.05463731288909912,-0.08978995680809021,-0.02672424353659153,-0.045080818235874176,0.04593972861766815,-0.16257338225841522,0.021959563717246056,0.08867237716913223,-0.20472268760204315,0.052482012659311295,0.006535419728606939,-0.007195057347416878,0.04910506680607796,0.06441622227430344,-0.054132889956235886,-0.08345162123441696,0.14383593201637268,-0.23188863694667816,0.17600779235363007,0.19403913617134094,0.0008468448650091887,0.08132261782884598,0.02467518299818039,0.07302877306938171,-0.08064333349466324,-0.026767026633024216,-0.08893229812383652,-0.04938610643148422,0.08567921072244644,-0.031064238399267197,0.01497687865048647,0.03164983540773392
